state,areaName,countyName,medianProperty,costOfLiving,medianHHIncome,rent1Bed,isNull
AL,"Autauga County, AL",Autauga County,141000,90.3,54487,742,false
AL,"Baldwin County, AL",Baldwin County,173400,90.3,56460,809,false
AL,"Barbour County, AL",Barbour County,90300,90.3,32884,531,false
AL,"Bibb County, AL",Bibb County,97200,90.3,43079,832,false
AL,"Blount County, AL",Blount County,124200,90.3,47213,832,false
AL,"Bullock County, AL",Bullock County,68000,90.3,34278,513,false
AL,"Butler County, AL",Butler County,83000,90.3,35409,481,false
AL,"Calhoun County, AL",Calhoun County,107900,90.3,41778,542,false
AL,"Chambers County, AL",Chambers County,83000,90.3,39530,615,false
AL,"Cherokee County, AL",Cherokee County,112500,90.3,41456,516,false
AL,"Chilton County, AL",Chilton County,99100,90.3,44188,615,false
AL,"Choctaw County, AL",Choctaw County,64600,90.3,32691,545,false
AL,"Clarke County, AL",Clarke County,85900,90.3,34061,528,false
AL,"Clay County, AL",Clay County,90000,90.3,38512,528,false
AL,"Cleburne County, AL",Cleburne County,108100,90.3,43483,520,false
AL,"Coffee County, AL",Coffee County,142800,90.3,48632,583,false
AL,"Colbert County, AL",Colbert County,102500,90.3,46572,564,false
AL,"Conecuh County, AL",Conecuh County,72300,90.3,29758,456,false
AL,"Coosa County, AL",Coosa County,76500,90.3,36441,541,false
AL,"Covington County, AL",Covington County,93700,90.3,35010,477,false
AL,"Crenshaw County, AL",Crenshaw County,77600,90.3,37374,459,false
AL,"Cullman County, AL",Cullman County,118700,90.3,41543,544,false
AL,"Dale County, AL",Dale County,103800,90.3,40523,516,false
AL,"Dallas County, AL",Dallas County,81000,90.3,30488,517,false
AL,"DeKalb County, AL",DeKalb County,99600,90.3,37128,456,false
AL,"Elmore County, AL",Elmore County,152500,90.3,54553,742,false
AL,"Escambia County, AL",Escambia County,93900,90.3,35096,542,false
AL,"Etowah County, AL",Etowah County,101900,90.3,40972,533,false
AL,"Fayette County, AL",Fayette County,76400,90.3,38403,528,false
AL,"Franklin County, AL",Franklin County,87000,90.3,37049,526,false
AL,"Geneva County, AL",Geneva County,81500,90.3,36976,576,false
AL,"Greene County, AL",Greene County,68100,90.3,26559,483,false
AL,"Hale County, AL",Hale County,89400,90.3,35381,704,false
AL,"Henry County, AL",Henry County,101800,90.3,41426,586,false
AL,"Houston County, AL",Houston County,124800,90.3,42910,576,false
AL,"Jackson County, AL",Jackson County,103800,90.3,41407,542,false
AL,"Jefferson County, AL",Jefferson County,145700,90.3,50109,832,false
AL,"Lamar County, AL",Lamar County,71100,90.3,38358,523,false
AL,"Lauderdale County, AL",Lauderdale County,124100,90.3,44124,564,false
AL,"Lawrence County, AL",Lawrence County,97600,90.3,43107,549,false
AL,"Lee County, AL",Lee County,156400,90.3,47749,680,false
AL,"Limestone County, AL",Limestone County,142500,90.3,52181,646,false
AL,"Lowndes County, AL",Lowndes County,68900,90.3,32011,742,false
AL,"Macon County, AL",Macon County,77000,90.3,30681,477,false
AL,"Madison County, AL",Madison County,171200,90.3,61193,646,false
AL,"Marengo County, AL",Marengo County,87900,90.3,34794,498,false
AL,"Marion County, AL",Marion County,85500,90.3,36386,456,false
AL,"Marshall County, AL",Marshall County,115700,90.3,42117,495,false
AL,"Mobile County, AL",Mobile County,123500,90.3,45233,733,false
AL,"Monroe County, AL",Monroe County,87700,90.3,36639,528,false
AL,"Montgomery County, AL",Montgomery County,122000,90.3,45111,742,false
AL,"Morgan County, AL",Morgan County,124900,90.3,46843,549,false
AL,"Perry County, AL",Perry County,73700,90.3,25221,528,false
AL,"Pickens County, AL",Pickens County,89100,90.3,35968,456,false
AL,"Pike County, AL",Pike County,102300,90.3,35172,558,false
AL,"Randolph County, AL",Randolph County,85600,90.3,40283,539,false
AL,"Russell County, AL",Russell County,114000,90.3,38617,742,false
AL,"St. Clair County, AL",St. Clair County,142800,90.3,57856,832,false
AL,"Shelby County, AL",Shelby County,195400,90.3,74212,832,false
AL,"Sumter County, AL",Sumter County,73400,90.3,26814,562,false
AL,"Talladega County, AL",Talladega County,94200,90.3,40555,497,false
AL,"Tallapoosa County, AL",Tallapoosa County,105200,90.3,40169,554,false
AL,"Tuscaloosa County, AL",Tuscaloosa County,160000,90.3,47483,704,false
AL,"Walker County, AL",Walker County,84800,90.3,39511,537,false
AL,"Washington County, AL",Washington County,81100,90.3,37575,547,false
AL,"Wilcox County, AL",Wilcox County,81600,90.3,24216,528,false
AL,"Winston County, AL",Winston County,77700,90.3,38644,456,false
AK,"Aleutians East Borough, AK",Aleutians East Borough,124500,131.3,63991,964,false
AK,"Aleutians West Census Area, AK",Aleutians West Census Area,211400,131.3,78151,1338,false
AK,"Anchorage Municipality, AK",Anchorage Municipality,298000,131.3,,1097,true
AK,"Bethel Census Area, AK",Bethel Census Area,151400,131.3,46634,1419,false
AK,"Bristol Bay Borough, AK",Bristol Bay Borough,199000,131.3,68026,1002,false
AK,"Denali Borough, AK",Denali Borough,228600,131.3,72378,1178,false
AK,"Dillingham Census Area, AK",Dillingham Census Area,196400,131.3,52250,1181,false
AK,"Fairbanks North Star Borough, AK",Fairbanks North Star Borough,224000,131.3,73427,1089,false
AK,"Haines Borough, AK",Haines Borough,198400,131.3,53471,883,false
AK,"Hoonah-Angoon Census Area, AK",Hoonah-Angoon Census Area,235100,131.3,53884,675,false
AK,"Juneau City and Borough, AK",Juneau City and Borough,329500,131.3,,1138,true
AK,"Kenai Peninsula Borough, AK",Kenai Peninsula Borough,229200,131.3,68501,874,false
AK,"Ketchikan Gateway Borough, AK",Ketchikan Gateway Borough,257100,131.3,67125,1019,false
AK,"Kodiak Island Borough, AK",Kodiak Island Borough,266700,131.3,74683,1095,false
AK,"Kusilvak County, AK",Kusilvak County,,,,,true
AK,"Lake and Peninsula Borough, AK",Lake and Peninsula Borough,143800,131.3,44310,809,false
AK,"Matanuska-Susitna Borough, AK",Matanuska-Susitna Borough,230100,131.3,71793,877,false
AK,"Nome Census Area, AK",Nome Census Area,138300,131.3,55974,1426,false
AK,"North Slope Borough, AK",North Slope Borough,154100,131.3,74998,1137,false
AK,"Northwest Arctic Borough, AK",Northwest Arctic Borough,146400,131.3,53692,1243,false
AK,"Petersburg Census Area, AK",Petersburg Census Area,213400,131.3,,844,true
AK,"Prince of Wales-Hyder Census Area, AK",Prince of Wales-Hyder Census Area,171100,131.3,48888,849,false
AK,"Sitka City and Borough, AK",Sitka City and Borough,341600,131.3,,1074,true
AK,"Skagway Municipality, AK",Skagway Municipality,305700,131.3,65112,1183,false
AK,"Southeast Fairbanks Census Area, AK",Southeast Fairbanks Census Area,201600,131.3,59412,1098,false
AK,"Valdez-Cordova Census Area, AK",Valdez-Cordova Census Area,227900,131.3,69755,961,false
AK,"Wade Hampton Census Area, AK",Wade Hampton Census Area,,,,,true
AK,"Wrangell City and Borough, AK",Wrangell City and Borough,183300,131.3,,755,true
AK,"Yakutat City and Borough, AK",Yakutat City and Borough,165800,131.3,,887,true
AK,"Yukon-Koyukuk Census Area, AK",Yukon-Koyukuk Census Area,90800,131.3,37906,658,false
AZ,"Apache County, AZ",Apache County,77900,95.6,34040,595,false
AZ,"Cochise County, AZ",Cochise County,140700,95.6,45151,679,false
AZ,"Coconino County, AZ",Coconino County,231300,95.6,53643,982,false
AZ,"Gila County, AZ",Gila County,139800,95.6,40747,689,false
AZ,"Graham County, AZ",Graham County,121400,95.6,46714,688,false
AZ,"Greenlee County, AZ",Greenlee County,81600,95.6,61110,547,false
AZ,"La Paz County, AZ",La Paz County,71200,95.6,34285,594,false
AZ,"Maricopa County, AZ",Maricopa County,204900,95.6,58742,870,false
AZ,"Mohave County, AZ",Mohave County,130000,95.6,42003,659,false
