state,areaName,countyName,medianProperty,costOfLiving,medianHHIncome,rent1Bed
AL,"Autauga County, AL",Autauga County,141000,90.3,54487,742
AL,"Baldwin County, AL",Baldwin County,173400,90.3,56460,809
AL,"Barbour County, AL",Barbour County,90300,90.3,32884,531
AL,"Bibb County, AL",Bibb County,97200,90.3,43079,832
AL,"Blount County, AL",Blount County,124200,90.3,47213,832
AL,"Bullock County, AL",Bullock County,68000,90.3,34278,513
AL,"Butler County, AL",Butler County,83000,90.3,35409,481
AL,"Calhoun County, AL",Calhoun County,107900,90.3,41778,542
AL,"Chambers County, AL",Chambers County,83000,90.3,39530,615
AL,"Cherokee County, AL",Cherokee County,112500,90.3,41456,516
AL,"Chilton County, AL",Chilton County,99100,90.3,44188,615
AL,"Choctaw County, AL",Choctaw County,64600,90.3,32691,545
AL,"Clarke County, AL",Clarke County,85900,90.3,34061,528
AL,"Clay County, AL",Clay County,90000,90.3,38512,528
AL,"Cleburne County, AL",Cleburne County,108100,90.3,43483,520
AL,"Coffee County, AL",Coffee County,142800,90.3,48632,583
AL,"Colbert County, AL",Colbert County,102500,90.3,46572,564
AL,"Conecuh County, AL",Conecuh County,72300,90.3,29758,456
AL,"Coosa County, AL",Coosa County,76500,90.3,36441,541
AL,"Covington County, AL",Covington County,93700,90.3,35010,477
AL,"Crenshaw County, AL",Crenshaw County,77600,90.3,37374,459
AL,"Cullman County, AL",Cullman County,118700,90.3,41543,544
AL,"Dale County, AL",Dale County,103800,90.3,40523,516
AL,"Dallas County, AL",Dallas County,81000,90.3,30488,517
AL,"DeKalb County, AL",DeKalb County,99600,90.3,37128,456
AL,"Elmore County, AL",Elmore County,152500,90.3,54553,742
AL,"Escambia County, AL",Escambia County,93900,90.3,35096,542
AL,"Etowah County, AL",Etowah County,101900,90.3,40972,533
AL,"Fayette County, AL",Fayette County,76400,90.3,38403,528
AL,"Franklin County, AL",Franklin County,87000,90.3,37049,526
AL,"Geneva County, AL",Geneva County,81500,90.3,36976,576
AL,"Greene County, AL",Greene County,68100,90.3,26559,483
AL,"Hale County, AL",Hale County,89400,90.3,35381,704
AL,"Henry County, AL",Henry County,101800,90.3,41426,586
AL,"Houston County, AL",Houston County,124800,90.3,42910,576
AL,"Jackson County, AL",Jackson County,103800,90.3,41407,542
AL,"Jefferson County, AL",Jefferson County,145700,90.3,50109,832
AL,"Lamar County, AL",Lamar County,71100,90.3,38358,523
AL,"Lauderdale County, AL",Lauderdale County,124100,90.3,44124,564
AL,"Lawrence County, AL",Lawrence County,97600,90.3,43107,549
AL,"Lee County, AL",Lee County,156400,90.3,47749,680
AL,"Limestone County, AL",Limestone County,142500,90.3,52181,646
AL,"Lowndes County, AL",Lowndes County,68900,90.3,32011,742
AL,"Macon County, AL",Macon County,77000,90.3,30681,477
AL,"Madison County, AL",Madison County,171200,90.3,61193,646
AL,"Marengo County, AL",Marengo County,87900,90.3,34794,498
AL,"Marion County, AL",Marion County,85500,90.3,36386,456
AL,"Marshall County, AL",Marshall County,115700,90.3,42117,495
AL,"Mobile County, AL",Mobile County,123500,90.3,45233,733
AL,"Monroe County, AL",Monroe County,87700,90.3,36639,528
AL,"Montgomery County, AL",Montgomery County,122000,90.3,45111,742
AL,"Morgan County, AL",Morgan County,124900,90.3,46843,549
AL,"Perry County, AL",Perry County,73700,90.3,25221,528
AL,"Pickens County, AL",Pickens County,89100,90.3,35968,456
AL,"Pike County, AL",Pike County,102300,90.3,35172,558
AL,"Randolph County, AL",Randolph County,85600,90.3,40283,539
AL,"Russell County, AL",Russell County,114000,90.3,38617,742
AL,"St. Clair County, AL",St. Clair County,142800,90.3,57856,832
AL,"Shelby County, AL",Shelby County,195400,90.3,74212,832
AL,"Sumter County, AL",Sumter County,73400,90.3,26814,562
AL,"Talladega County, AL",Talladega County,94200,90.3,40555,497
AL,"Tallapoosa County, AL",Tallapoosa County,105200,90.3,40169,554
AL,"Tuscaloosa County, AL",Tuscaloosa County,160000,90.3,47483,704
AL,"Walker County, AL",Walker County,84800,90.3,39511,537
AL,"Washington County, AL",Washington County,81100,90.3,37575,547
AL,"Wilcox County, AL",Wilcox County,81600,90.3,24216,528
AL,"Winston County, AL",Winston County,77700,90.3,38644,456
AK,"Aleutians East Borough, AK",Aleutians East Borough,124500,131.3,63991,964
AK,"Aleutians West Census Area, AK",Aleutians West Census Area,211400,131.3,78151,1338
AK,"Bethel Census Area, AK",Bethel Census Area,151400,131.3,46634,1419
AK,"Bristol Bay Borough, AK",Bristol Bay Borough,199000,131.3,68026,1002
AK,"Denali Borough, AK",Denali Borough,228600,131.3,72378,1178
AK,"Dillingham Census Area, AK",Dillingham Census Area,196400,131.3,52250,1181
AK,"Fairbanks North Star Borough, AK",Fairbanks North Star Borough,224000,131.3,73427,1089
