state,areaName,countyName,distance,medianProperty,costOfLiving,medianHHIncome,rent1Bed
NH,"Coos County, NH",Coos County,8836.222127696881,516800,102.2,115518,1561
NH,"Carroll County, NH",Carroll County,16452.564074939808,515500,95.7,94540,1140
MD,"Prince George's County, MD",Prince George's County,20784.363954665536,507300,132.5,89380,1487
NH,"Grafton County, NH",Grafton County,24668.282905180084,520700,102.2,87822,1561
NH,"Hillsborough County, NH",Hillsborough County,26961.452084225733,487700,102.2,94701,1561
CT,"Fairfield County, CT",Fairfield County,36107.78778380088,506100,155.7,74093,1561
CA,"Nevada County, CA",Nevada County,37511.62717411763,503100,141,73112,1303
CA,"Del Norte County, CA",Del Norte County,41630.955072517856,472900,141,90920,2000
CA,"Yolo County, CA",Yolo County,41766.27253239149,481400,141,79470,1399
CO,"Teller County, CO",Teller County,42066.83147849384,496100,102.3,70265,1146
CO,"Sedgwick County, CO",Sedgwick County,42966.93374724336,505600,102.3,67251,1265
GA,"Baker County, GA",Baker County,44387.28002750337,528500,188.3,69699,1388
GA,"Bacon County, GA",Bacon County,49527.855588951155,493800,188.3,63164,1270
KY,"Jackson County, KY",Jackson County,50873.72797269726,460100,128.7,99604,1561
CA,"Santa Clara County, CA",Santa Clara County,52900.47490571328,480000,141,66360,1725
NH,"Coos County, NH",Coos County,53763.02984849347,462100,102.2,134609,1561
CA,"San Mateo County, CA",San Mateo County,55594.58503532516,471800,141,69517,1176
CO,"Prowers County, CO",Prowers County,55713.0392425328,552900,102.3,74576,1414
CA,"Stanislaus County, CA",Stanislaus County,58100.06675770692,464700,141,73496,1511
ME,"York County, ME",York County,58374.81405537837,451700,132.5,105486,1648
CA,"Madera County, CA",Madera County,66234.56973703385,465000,141,61308,1388
ME,"York County, ME",York County,67710.85856788408,462300,132.5,61844,1696
CA,"San Francisco County, CA",San Francisco County,67847.03581771276,454600,141,70693,1400
ME,"Waldo County, ME",Waldo County,68588.55851495934,443400,121.9,93205,1439
ME,"York County, ME",York County,70853.40223306147,448000,132.5,75524,1696
NH,"Rockingham County, NH",Rockingham County,73174.82553692903,456800,107.1,59658,908
KY,"Hickman County, KY",Hickman County,75785.66936987493,434700,128.7,119386,1125
CO,"Elbert County, CO",Elbert County,77620.93136931557,438500,102.3,79556,1241
KY,"McCracken County, KY",McCracken County,79040.96569475856,432300,132.9,94977,1546
CA,"Placer County, CA",Placer County,79527.8208191951,584200,141,81642,1610
ME,"Waldo County, ME",Waldo County,81056.6422642833,428900,121.9,107019,1159
CA,"Alpine County, CA",Alpine County,86083.96368807608,593500,141,89472,2000
ME,"York County, ME",York County,92812.45711648841,420700,132.5,84358,1696
CO,"Saguache County, CO",Saguache County,93934.9038943459,424300,102.3,71322,1054
CA,"San Bernardino County, CA",San Bernardino County,94241.03960191653,423100,141,73298,1389
KY,"McLean County, KY",McLean County,97464.78833383879,414000,132.9,92606,1546
ME,"York County, ME",York County,97694.2827446929,590500,132.5,54793,1696
CT,"Fairfield County, CT",Fairfield County,98560.09939950344,413400,125.7,89954,1731
NH,"Merrimack County, NH",Merrimack County,105293.5325761274,407400,107.1,85907,1633
ME,"Waldo County, ME",Waldo County,105934.85232519089,404100,121.9,104668,1350
CA,"Shasta County, CA",Shasta County,110674.90854864077,615200,141,75929,1589
NH,"Cheshire County, NH",Cheshire County,113408.30535057829,623300,102.2,108635,1561
CT,"Litchfield County, CT",Litchfield County,118444.02699942281,400800,99.3,63892,1222
CO,"Park County, CO",Park County,118642.16839994116,399400,102.3,66813,928
ME,"Waldo County, ME",Waldo County,120446.71688825729,389500,121.9,113336,1350
KY,"Magoffin County, KY",Magoffin County,122011.48477893382,398000,132.9,61367,1546
CO,"Broomfield County, CO",Broomfield County,124009.6417769199,391000,102.3,74772,1290
ME,"Waldo County, ME",Waldo County,124029.40070064033,387500,121.9,89968,1199
CA,"Napa County, CA",Napa County,125717.45205121681,393300,141,62999,1227
CA,"Plumas County, CA",Plumas County,131340.8578936882,380900,141,85326,916
GA,"Bibb County, GA",Bibb County,132545.72774514463,384800,92.2,66210,809
CO,"Eagle County, CO",Eagle County,133622.38228171208,376300,102.3,112399,1226
MD,"Charles County, MD",Charles County,135063.49921425848,376000,132.5,92310,1648
CA,"Fresno County, CA",Fresno County,135281.61248392184,379200,141,75100,916
